State,State Abbrev,District,Race Name,Dem %,Dem Total,Dem Candidate,Gop %,Gop Total,Gop Candidate,Total Vote,Winner,Uncontested,Incumbent
Texas,TX,D03,"U.S. House, Texas 3rd congressional district",0.442,137547,Lorie Burch,0.543,168775,Van Taylor,310917,Gop,FALSE,None
Texas,TX,D04,"U.S. House, Texas 4th congressional district",0.23,57209,Catherine Krantz,0.757,188003,John Ratcliffe,248373,Gop,FALSE,Gop
Texas,TX,D05,"U.S. House, Texas 5th congressional district",0.375,78394,Dan Wood,0.625,130404,Lance Gooden,208798,Gop,FALSE,None
Texas,TX,D06,"U.S. House, Texas 6th congressional district",0.454,116040,Jana Lynne Sanchez,0.531,135779,Ron Wright,255543,Gop,FALSE,None
Texas,TX,D07,"U.S. House, Texas 7th congressional district",0.523,126168,Lizzie Fletcher,0.477,114859,John Culberson,241027,Dem,FALSE,Gop
Texas,TX,D08,"U.S. House, Texas 8th congressional district",0.248,67027,Steven David,0.735,198241,Kevin Brady,269865,Gop,FALSE,Gop
Texas,TX,D09,"U.S. House, Texas 9th congressional district",0.891,135427,Al Green,0,0,None,152070,Dem,FALSE,Dem
Texas,TX,D10,"U.S. House, Texas 10th congressional district",0.469,142511,Mike Siegel,0.509,154652,Michael McCaul,303732,Gop,FALSE,Gop
Texas,TX,D11,"U.S. House, Texas 11th congressional district",0.184,40028,Jennie Lou Leeder,0.802,174749,Mike Conaway,217883,Gop,FALSE,Gop
Texas,TX,D12,"U.S. House, Texas 12th congressional district",0.339,90676,Vanessa Adia,0.643,172205,Kay Granger,267807,Gop,FALSE,Gop
Texas,TX,D13,"U.S. House, Texas 13th congressional district",0.17,33956,Greg Sagan,0.814,162317,Mac Thornberry,199317,Gop,FALSE,Gop
Texas,TX,D14,"U.S. House, Texas 14th congressional district",0.392,90937,Adrienne Bell,0.593,137582,Randy Weber,231873,Gop,FALSE,Gop
Texas,TX,D15,"U.S. House, Texas 15th congressional district",0.6,97991,Vicente Gonzalez,0.385,62867,Tim Westley,163451,Dem,FALSE,Dem
Texas,TX,D16,"U.S. House, Texas 16th congressional district",0.684,122676,Veronica Escobar,0.271,48495,Rick Seeberger,179250,Dem,FALSE,None
Texas,TX,D17,"U.S. House, Texas 17th congressional district",0.417,96655,Rick Kennedy,0.564,130751,Bill Flores,231764,Gop,FALSE,Gop
Texas,TX,D18,"U.S. House, Texas 18th congressional district",0.752,137567,Sheila Jackson Lee,0.208,38081,Ava Pate,182844,Dem,FALSE,Dem
Texas,TX,D19,"U.S. House, Texas 19th congressional district",0.247,49941,Miguel Levario,0.753,152012,Jodey Arrington,201953,Gop,FALSE,Gop
Texas,TX,D20,"U.S. House, Texas 20th congressional district",0.809,138249,Joaquin Castro,0,0,None,170976,Dem,FALSE,Dem
Texas,TX,D21,"U.S. House, Texas 21st congressional district",0.475,167020,Joseph Kopser,0.503,176913,Chip Roy,351430,Gop,FALSE,None
Texas,TX,D22,"U.S. House, Texas 22nd congressional district",0.464,137500,Sri Kulkarni,0.514,152318,Pete Olson,296306,Gop,FALSE,Gop
Texas,TX,D23,"U.S. House, Texas 23rd congressional district",0.488,102214,Gina Ortiz Jones,0.491,102903,Will Hurd,209519,Undecided,FALSE,Gop
Texas,TX,D24,"U.S. House, Texas 24th congressional district",0.475,124580,Jan McDowell,0.507,132992,Kenny Marchant,262433,Gop,FALSE,Gop
Texas,TX,D25,"U.S. House, Texas 25th congressional district",0.447,135288,Julie Oliver,0.536,162288,Roger Williams,302700,Gop,FALSE,Gop
Texas,TX,D26,"U.S. House, Texas 26th congressional district",0.39,121584,Linsey Fagan,0.594,185268,Michael Burgess,311860,Gop,FALSE,Gop
Texas,TX,D27,"U.S. House, Texas 27th congressional district",0.366,75761,Eric Holguin,0.603,124958,Michael Cloud,207079,Gop,FALSE,Gop
Texas,TX,D28,"U.S. House, Texas 28th congressional district",0.844,117178,Henry Cuellar,0,0,None,138825,Dem,FALSE,Dem
Texas,TX,D29,"U.S. House, Texas 29th congressional district",0.751,87679,Sylvia Garcia,0.239,27945,Phillip Aronoff,116811,Dem,FALSE,None
Texas,TX,D30,"U.S. House, Texas 30th congressional district",0.911,166102,Eddie Bernice Johnson,0,0,None,182420,Dem,FALSE,Dem
Texas,TX,D31,"U.S. House, Texas 31st congressional district",0.476,134675,Mary Hegar,0.507,143330,John Carter,282941,Gop,FALSE,Gop
Texas,TX,D32,"U.S. House, Texas 32nd congressional district",0.522,142885,Colin Allred,0.459,125600,Pete Sessions,273909,Dem,FALSE,Gop
Texas,TX,D33,"U.S. House, Texas 33rd congressional district",0.761,90311,Marc Veasey,0.219,26007,Willie Billups,118609,Dem,FALSE,Dem
Texas,TX,D34,"U.S. House, Texas 34th congressional district",0.6,85647,Filemon Vela,0.4,57157,Rey Gonzalez,142804,Dem,FALSE,Dem
Texas,TX,D35,"U.S. House, Texas 35th congressional district",0.712,137325,Lloyd Doggett,0.261,50276,David Smalling,192816,Dem,FALSE,Dem
Texas,TX,D36,"U.S. House, Texas 36th congressional district",0.274,60486,Dayna Steele,0.726,160592,Brian Babin,221078,Gop,FALSE,Gop
Virginia,VA,D01,"U.S. House, Virginia 1st congressional district",0.443,142508,Vangie Williams,0.557,179296,Rob Wittman,321804,Gop,FALSE,Gop
Virginia,VA,D02,"U.S. House, Virginia 2nd congressional district",0.511,139328,Elaine Luria,0.489,133319,Scott Taylor,272647,Dem,FALSE,Gop
Virginia,VA,D03,"U.S. House, Virginia 3rd congressional district",1,0,Bobby Scott,0,0,None,0,Dem,TRUE,Dem
Virginia,VA,D04,"U.S. House, Virginia 4th congressional district",0.627,184250,Donald McEachin,0.359,105446,Ryan McAdams,293817,Dem,FALSE,Dem
Virginia,VA,D05,"U.S. House, Virginia 5th congressional district",0.467,144493,Leslie Cockburn,0.533,165107,Denver Riggleman,309600,Gop,FALSE,None
Virginia,VA,D06,"U.S. House, Virginia 6th congressional district",0.4,112438,Jennifer Lewis,0.6,168334,Ben Cline,280772,Gop,FALSE,None
Virginia,VA,D07,"U.S. House, Virginia 7th congressional district",0.501,170737,Abigail Spanberger,0.487,165962,Dave Brat,340834,Dem,FALSE,Gop
Virginia,VA,D08,"U.S. House, Virginia 8th congressional district",0.763,246831,Donald Beyer,0.237,76492,Thomas Oh,323323,Dem,FALSE,Dem
Virginia,VA,D09,"U.S. House, Virginia 9th congressional district",0.347,85658,Anthony Flaccavento,0.653,160888,Morgan Griffith,246546,Gop,FALSE,Gop
Virginia,VA,D10,"U.S. House, Virginia 10th congressional district",0.562,202557,Jennifer Wexton,0.438,157561,Barbara Comstock,360118,Dem,FALSE,Gop
Virginia,VA,D11,"U.S. House, Virginia 11th congressional district",0.711,213587,Gerry Connolly,0.271,81375,Jeff Dove,300357,Dem,FALSE,Dem
Washington,WA,D01,"U.S. House, Washington 1st congressional district",0.586,129442,Suzan DelBene,0.414,91454,Jeffrey Beeler,220896,Dem,FALSE,Dem
Washington,WA,D02,"U.S. House, Washington 2nd congressional district",0.724,135831,Rick Larsen,0,0,None,187540,Dem,FALSE,Dem
Washington,WA,D03,"U.S. House, Washington 3rd congressional district",0.477,105654,Carolyn Long,0.523,115616,Jaime Herrera Beutler,221270,Undecided,FALSE,Gop
Washington,WA,D04,"U.S. House, Washington 4th congressional district",0.346,45040,Christine Brown,0.654,85149,Dan Newhouse,130189,Gop,FALSE,Gop
Washington,WA,D05,"U.S. House, Washington 5th congressional district",0.441,81295,Lisa Brown,0.559,103238,Cathy McMorris Rodgers,184533,Gop,FALSE,Gop
Washington,WA,D06,"U.S. House, Washington 6th congressional district",0.628,124292,Derek Kilmer,0.372,73561,Douglas Dightman,197853,Dem,FALSE,Dem
Washington,WA,D07,"U.S. House, Washington 7th congressional district",0.834,224351,Pramila Jayapal,0.166,44732,Craig Keller,269083,Dem,FALSE,Dem
Washington,WA,D08,"U.S. House, Washington 8th congressional district",0.529,104520,Kim Schrier,0.471,92900,Dino Rossi,197420,Undecided,FALSE,None
Washington,WA,D09,"U.S. House, Washington 9th congressional district",0.299,47502,Sarah Smith,0,0,None,158951,Dem,FALSE,Dem
Washington,WA,D10,"U.S. House, Washington 10th congressional district",0.609,89137,Denny Heck,0.391,57272,Joseph Brumbles,146409,Dem,FALSE,Dem
West Virginia,WV,D01,"U.S. House, West Virginia 1st congressional district",0.354,70402,Kendra Fershee,0.646,128725,David McKinley,199127,Gop,FALSE,Gop
West Virginia,WV,D02,"U.S. House, West Virginia 2nd congressional district",0.429,86678,Talley Sergent,0.54,109018,Alex Mooney,201909,Gop,FALSE,Gop
West Virginia,WV,D03,"U.S. House, West Virginia 3rd congressional district",0.436,75776,Richard Ojeda,0.564,98048,Carol Miller,173824,Gop,FALSE,None
Wyoming,WY,D00,"U.S. House, Wyoming at-large congressional district",0.298,59929,Greg Hunter,0.637,127882,Liz Cheney,200889,Gop,FALSE,Gop
Wisconsin,WI,D01,"U.S. House, Wisconsin 1st congressional district",0.423,137507,Randy Bryce,0.546,177490,Bryan Steil,325003,Gop,FALSE,None
Wisconsin,WI,D02,"U.S. House, Wisconsin 2nd congressional district",1,0,Mark Pocan,0,0,None,0,Dem,TRUE,Dem
Wisconsin,WI,D03,"U.S. House, Wisconsin 3rd congressional district",0.597,187615,Ron Kind,0.403,126897,Steve Toft,314512,Dem,FALSE,Dem
Wisconsin,WI,D04,"U.S. House, Wisconsin 4th congressional district",0.755,208127,Gwen Moore,0.219,60240,Tim Rogers,275595,Dem,FALSE,Dem
Wisconsin,WI,D05,"U.S. House, Wisconsin 5th congressional district",0.38,136995,Tom Palzewicz,0.62,223989,Jim Sensenbrenner,360984,Gop,FALSE,Gop
Wisconsin,WI,D06,"U.S. House, Wisconsin 6th congressional district",0.445,144530,Dan Kohl,0.555,180314,Glenn Grothman,324844,Gop,FALSE,Gop
Wisconsin,WI,D07,"U.S. House, Wisconsin 7th congressional district",0.385,123548,Margaret Engebretson,0.602,193126,Sean Duffy,321046,Gop,FALSE,Gop
Wisconsin,WI,D08,"U.S. House, Wisconsin 8th congressional district",0.363,119263,Beau Liegeois,0.637,209400,Mike Gallagher,328663,Gop,FALSE,Gop
